544,8500/3-C50.8
135,9680/3-C77.8
117,8140/3-C25.8
116,9440/3-C71.8
109,8140/3-C80.9
99,8720/3-C44.7
96,8720/3-C44.6
87,8520/3-C50.8
85,8520/2-C50.8
81,8523/2-C50.4
75,9650/3-C77.8
72,8523/2-C50.8
72,8522/3-C50.8
67,8000/3-C80.9
67,9663/3-C77.8
65,8523/3-C50.8
61,8130/3-C67.8
60,8010/3-C80.9
50,8120/3-C67.8
46,8130/2-C67.8
44,9761/3-C42.0
43,8523/2-C50.9
41,8507/3-C50.8
40,8507/3-C50.4
39,8500/3-C25.8
31,8070/3-C80.9
30,9690/3-C77.8
26,9691/3-C77.8
26,9180/3-C40.2
26,8500/2-C50.8
25,8501/2-C50.8
25,9673/3-C77.8
25,9702/3-C77.8
24,8246/3-C80.9
23,8523/2-C50.5
23,8523/2-C50.3
23,8720/2-C44.6
22,8720/2-C44.7
22,8522/2-C50.8
21,9591/3-C77.8
21,9421/3-C71.6
20,8201/2-C50.8
19,8523/2-C50.2
19,9699/3-C77.8
18,9401/3-C71.8
17,9053/3-C48.2
17,9698/3-C77.8
17,8521/3-C25.0
16,8523/2-C50.1
16,8140/3-C34.8
15,8140/3-C16.8
15,8480/3-C50.8
15,8721/3-C44.6
15,9705/3-C77.8
15,9140/3-C44.7
15,9421/3-C71.7
14,9421/3-C72.0
14,9680/3-C77.0
14,9570/0-C72.4
14,8743/3-C44.6
14,8744/3-C44.7
14,8230/2-C50.8
13,8140/3-C15.8
13,9659/3-C77.8
12,8743/3-C44.7
12,8490/3-C16.8
12,8507/3-C50.5
11,8507/3-C50.2
11,8507/3-C50.9
11,8247/3-C44.6
11,9687/3-C77.8
11,9695/3-C77.8
11,9823/3-C77.8
11,8852/3-C49.2
11,8890/3-C49.4
10,9971/3-C77.8
10,9670/3-C77.8
10,9650/3-C77.0
10,8247/3-C44.7
10,8802/3-C49.2
10,8811/3-C49.2
9,8721/3-C44.7
9,8140/3-C18.8
9,8041/3-C80.9
9,8000/3-C25.8
9,9680/3-C77.4
9,8890/3-C49.5
9,9421/3-C71.5
8,9421/3-C71.0
8,9370/3-C41.0
8,8890/3-C49.9
8,9971/3-C77.9
8,9714/3-C77.8
8,8070/3-C34.8
8,8140/3-C57.9
8,8120/2-C67.8
8,8524/3-C50.8
8,8401/3-C50.8
7,8480/3-C25.8
7,8480/3-C80.9
7,8771/3-C44.6
7,8246/3-C25.8
7,8070/3-C21.8
7,8070/3-C02.8
7,8010/3-C50.8
7,9691/3-C77.0
7,9680/3-C71.8
7,9652/3-C77.8
7,9421/3-C71.2
7,9421/3-C71.9
6,9421/3-C72.3
6,9663/3-C38.1
6,9659/3-C77.3
6,9691/3-C77.4
6,9690/3-C77.0
6,9751/3-C41.0
6,9827/3-C77.8
6,9827/3-C77.9
6,8000/3-C57.9
6,8070/3-C15.8
6,8255/3-C34.8
6,8240/3-C80.9
6,8130/2-C68.9
6,8145/3-C16.8
6,8800/3-C49.9
6,8507/3-C50.1
6,8521/3-C25.1
5,8770/3-C44.7
5,8800/3-C49.2
5,8830/3-C49.2
5,8802/3-C49.3
5,8805/3-C49.2
5,8122/3-C67.8
5,8240/3-C25.8
5,8033/3-C80.9
5,8010/3-C25.8
5,9837/3-C77.8
5,9751/3-C44.9
5,9421/3-C71.8
5,9473/3-C71.8
5,9370/3-C41.4
5,9260/3-C41.4
5,9400/3-C71.8
5,8851/3-C49.5
5,8890/3-C80.9
5,8910/3-C49.5
5,9040/3-C49.2
4,9041/3-C49.2
4,9041/3-C49.3
4,9120/3-C49.0
4,8920/3-C49.2
4,9020/3-C50.8
4,8858/3-C49.2
4,8858/3-C49.4
4,8890/3-C49.2
4,9384/1-C71.9
4,9380/3-C71.8
4,9180/3-C41.0
4,9180/3-C41.9
4,9451/3-C71.8
4,9421/3-C71.1
4,9814/3-C42.1
4,9751/3-C41.9
4,9735/3-C77.9
4,9724/3-C42.1
4,9708/3-C49.9
4,9823/3-C77.3
4,9690/3-C77.4
4,9670/3-C77.0
4,9680/3-C80.9
4,9680/3-C41.9
4,9663/3-C77.0
4,9597/3-C44.4
4,9581/3-C49.2
4,9590/3-C77.8
4,8041/3-C34.8
4,8070/3-C53.8
4,8211/3-C50.8
4,8083/3-C09.0
